key,fullName,email,passportNumber,dateOfBirth,specialNeeds,draftMode,key:customer
# base entity
passenger-00,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,1234567,2002/01/01 0:00,"Lorem ipsum dolor sit amet,consectetu",false,customer-01
# fullName
passenger-01,L,acme@lorem-ipsum.org,US39N3HE,2002/01/01 0:00,"Lorem ipsum dolor sit amet,consectetu",false,customer-01
passenger-02,Lo,acme@lorem-ipsum.org,A1B2C3D4,2002/01/01 0:00,"Lorem ipsum dolor sit amet,consectetu",false,customer-01
passenger-03,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",acme@lorem-ipsum.org,ZZZZZZZZZ,2002/01/01 0:00,"Lorem ipsum dolor sit amet,consectetu",false,customer-01
passenger-04,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",acme@lorem-ipsum.org,1A2B3C4D5,2002/01/01 0:00,"Lorem ipsum dolor sit amet,consectetu",false,customer-01
passenger-05,โลเร็ม อิปซัม,acme@lorem-ipsum.org,ABCDEF1,2002/01/01 0:00,"Lorem ipsum dolor sit amet,consectetu",false,customer-01
passenger-06,لوريم إيبسوم,acme@lorem-ipsum.org,9876ZZ,2002/01/01 0:00,"Lorem ipsum dolor sit amet,consectetu",false,customer-01
passenger-07,洛伦·伊普森,acme@lorem-ipsum.org,ABC123,2002/01/01 0:00,"Lorem ipsum dolor sit amet,consectetu",false,customer-01
passenger-08,<marquee>Hacked</marquee>,acme@lorem-ipsum.org,DEF456,2002/01/01 0:00,"Lorem ipsum dolor sit amet,consectetu",false,customer-01
passenger-09,<script>alert(‘Hacked!’);</script>,acme@lorem-ipsum.org,GHI789,2002/01/01 0:00,"Lorem ipsum dolor sit amet,consectetu",false,customer-01
passenger-10,'' or 'A' = 'A,acme@lorem-ipsum.org,QRS7890,2002/01/01 0:00,"Lorem ipsum dolor sit amet,consectetu",false,customer-01
# email
passenger-11,"Lorem ipsum dolor sit amet,consectetu",a@b.e,NOP3456,2002/01/01 0:00,"Lorem ipsum dolor sit amet,consectetu",false,customer-01
passenger-12,"Lorem ipsum dolor sit amet,consectetu",a@b.es,TUV12345,2002/01/01 0:00,"Lorem ipsum dolor sit amet,consectetu",false,customer-01
passenger-13,"Lorem ipsum dolor sit amet,consectetu",a@b.esx,WXY67890,2002/01/01 0:00,"Lorem ipsum dolor sit amet,consectetu",false,customer-01
passenger-14,"Lorem ipsum dolor sit amet,consectetu",lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.doloris.edu,ZAB01234,2002/01/01 0:00,"Lorem ipsum dolor sit amet,consectetu",false,customer-01
passenger-15,"Lorem ipsum dolor sit amet,consectetu",lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.es.org,CDE45678,2002/01/01 0:00,"Lorem ipsum dolor sit amet,consectetu",false,customer-01
# passportNumber
passenger-16,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,US39N3HE,2002/01/01 0:00,"Lorem ipsum dolor sit amet,consectetu",false,customer-01
passenger-17,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,US39N3HE,2002/01/01 0:00,"Lorem ipsum dolor sit amet,consectetu",false,customer-01
# dateOfBirth
passenger-18,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,LMN78901,2000/01/01 0:00,"Lorem ipsum dolor sit amet,consectetu",false,customer-01
passenger-19,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,FGH90123,2000/01/01 0:01,"Lorem ipsum dolor sit amet,consectetu",false,customer-01
passenger-20,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,IJK34567,2005/06/11 23:58,"Lorem ipsum dolor sit amet,consectetu",false,customer-01
passenger-21,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,OPQ23456,2005/06/11 23:59,"Lorem ipsum dolor sit amet,consectetu",false,customer-01
# specialNeeds
passenger-22,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,RST67890,2002/01/01 0:00,,false,customer-01
passenger-23,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,UVW01234,2002/01/01 0:00,L,false,customer-01
passenger-24,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,XYZ34567,2002/01/01 0:00,Lo,false,customer-01
passenger-25,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,1234ABC,2002/01/01 0:00,"Lorem ipsum dolor sit amet, consectetur adipiscin",false,customer-01
passenger-26,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,US39N3HE,2002/01/01 0:00,"Lorem ipsum dolor sit amet, consectetur adipiscing",false,customer-01
passenger-27,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,4567DEF,2002/01/01 0:00,โลเร็ม อิปซัม,false,customer-01
passenger-28,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,89GH012,2002/01/01 0:00,لوريم إيبسوم,false,customer-01
passenger-29,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,0JKL345,2002/01/01 0:00,洛伦·伊普森,false,customer-01
passenger-30,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,1MNOP67,2002/01/01 0:00,<marquee>Hacked</marquee>,false,customer-01
passenger-31,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,2QRST89,2002/01/01 0:00,<script>alert(‘Hacked!’);</script>,false,customer-01
passenger-32,"Lorem ipsum dolor sit amet,consectetu",acme@lorem-ipsum.org,3UVWX01,2002/01/01 0:00,'' or 'A' = 'A,false,customer-01
# draftMode
passenger-33,"draftmode dolor sit amet,consectetu",acme@lorem-ipsum.org,4YZAB23,2002/01/01 0:00,"Lorem ipsum dolor sit amet,consectetu",true,customer-01
# customer
