key,registrationMoment,incidentType,description,severityLevel,key:flightAssignment,draft-mode
#base entity
activityLog-01,2100/09/01 12:01,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,5,flightAssignment-01,true
#registrationMoment variations
activity-log-02,2100/01/01 00:00,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",6,flightAssignment-01,true
activity-log-03,2100/01/01 00:01,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",6,flightAssignment-01,true
activity-log-04,2101/10/04 12:01,"Lorem ipsum dolor sit amet, consectetur adipiscing","Lorem ipsum dolor sit amet, consectetur adipiscing",4,flightAssignment-01,true
#incidentType variations
activityLog-04,2100/09/01 12:01,L,Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,5,flightAssignment-01,true
activityLog-05,2100/09/01 12:01,Lo,Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,5,flightAssignment-01,true
activityLog-06,2100/09/01 12:01,Lorem ipsum dolor sit amet  consectetur adipiscin,Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,5,flightAssignment-01,true
activityLog-07,2100/09/01 12:01,Lorem ipsum dolor sit amet  consectetur adipiscing,Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,5,flightAssignment-01,true
activityLog-08,2100/09/01 12:01,โลเร็ม อิปซัม,Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,5,flightAssignment-01,true
activityLog-09,2100/09/01 12:01,لوريم إيبسوم,Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,5,flightAssignment-01,true
activityLog-10,2100/09/01 12:01,洛伦·伊普森,Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,5,flightAssignment-01,true
activityLog-11,2100/09/01 12:01,<marquee>Hacked</marquee>,Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,5,flightAssignment-01,true
activityLog-12,2100/09/01 12:01,<script>alert(‘Hacked!’);</script>,Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,5,flightAssignment-01,true
activityLog-13,2100/09/01 12:01,' or 'A' = 'A,Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,5,flightAssignment-01,true
#description variations
activityLog-14,2100/09/01 12:01,Lorem ipsum dolor sit ame,L,5,flightAssignment-01,true
activityLog-15,2100/09/01 12:01,Lorem ipsum dolor sit ame,Lo,5,flightAssignment-01,true
activityLog-16,2100/09/01 12:01,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor,5,flightAssignment-01,true
activityLog-17,2100/09/01 12:01,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*,5,flightAssignment-01,true
activityLog-18,2100/09/01 12:01,Lorem ipsum dolor sit ame,โลเร็ม อิปซัม,5,flightAssignment-01,true
activityLog-19,2100/09/01 12:01,Lorem ipsum dolor sit ame,لوريم إيبسوم,5,flightAssignment-01,true
activityLog-20,2100/09/01 12:01,Lorem ipsum dolor sit ame,洛伦·伊普森,5,flightAssignment-01,true
activityLog-21,2100/09/01 12:01,Lorem ipsum dolor sit ame,<marquee>Hacked</marquee>,5,flightAssignment-01,true
activityLog-22,2100/09/01 12:01,Lorem ipsum dolor sit ame,<script>alert(‘Hacked!’);</script>,5,flightAssignment-01,true
activityLog-23,2100/09/01 12:01,Lorem ipsum dolor sit ame,' or 'A' = 'A,5,flightAssignment-01,true
#severityLevel variations
activityLog-24,2100/09/01 12:01,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,0,flightAssignment-01,true
activityLog-25,2100/09/01 12:01,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,1,flightAssignment-01,true
activityLog-26,2100/09/01 12:01,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,9,flightAssignment-01,true
activityLog-27,2100/09/01 12:01,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,10,flightAssignment-01,true
#assignment variations
activityLog-28,2100/09/01 12:01,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,5,flightAssignment-02,true
